date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2022-06-14 00:00:00,0.01648355417709846,-0.012477914053041661,0.004407495444594733,0.0807475952890373,0.0053914098304885805,-0.07619208248901348,-0.05751617582380186,-0.04588227036381354,-0.05606179781011495,-0.05327200498919464,-0.046928457078713674,-0.014692583784831091,-0.006571296584801162,13.317969256740426,-0.051744672603298875,-0.16354592237377713
2022-06-15 00:00:00,-0.09707194434960298,0.01648355417709846,-0.07101780974085614,0.002251010260589048,-0.034937106663198714,-0.05191387338403841,-0.04739033755702127,-0.03921214760161075,-0.019789121816508246,-0.030020151933763613,-0.03107545426476064,-0.009555130367283372,-0.0071680633412976045,17.343404067328294,-0.05080903001929042,-0.13084769225311266
2022-06-16 00:00:00,0.004407495444594733,-0.09707194434960298,0.0807475952890373,0.0053914098304885805,0.05497803800296652,-0.031022101408515395,-0.06183292752790899,-0.05259560989878769,-0.05843053308305561,-0.052370749405710064,-0.047574576785971226,-0.01447972793837421,-0.008630396260712925,13.13142128343189,-0.044901833118969565,0.016104637480638992
2022-06-17 00:00:00,-0.07101780974085614,0.004407495444594733,0.002251010260589048,-0.034937106663198714,0.006913598955313738,-0.025393631575969928,-0.04968121381142469,-0.04708801952715923,-0.02701151881923044,-0.033444667788941805,-0.03457905872832974,-0.01007779376760198,-0.008919875762090737,14.118049074114836,-0.0629542567483002,-0.06732689989561635
2022-06-18 00:00:00,0.0807475952890373,-0.07101780974085614,0.0053914098304885805,0.05497803800296652,0.012748964915301864,-0.0545607528819548,-0.031935323704361515,-0.05368213599082948,-0.049014664280043294,-0.04596904843957992,-0.043688746481461344,-0.012530971753812386,-0.009642094960435067,11.647673097727406,-0.048826189057126185,-0.03192042293542246
2022-06-19 00:00:00,0.002251010260589048,0.0807475952890373,-0.034937106663198714,0.006913598955313738,-0.02209261947079333,0.0047124269975919635,-0.013290221835945725,-0.034096611929848905,0.015866465504497003,-0.003730167196707518,-0.012579661038836683,-0.002203532204967929,-0.00815438240934164,27.177646061862504,-0.056227821712292264,-0.03388911809912557
2022-06-20 00:00:00,0.0053914098304885805,0.002251010260589048,0.05497803800296652,0.012748964915301864,-0.013877981325425726,0.003993598602923402,-0.016136730619247606,-0.010954001853168749,0.009058737882543026,-0.001736441377608663,-0.00887199321398025,-0.0003489577777441525,-0.006593297483022143,27.619920485591294,-0.030130058752894186,-0.0038422524341141795
2022-06-21 00:00:00,-0.034937106663198714,0.0053914098304885805,0.006913598955313738,-0.02209261947079333,-0.02193553187871977,0.029463338460038308,0.004355940216770704,-0.008401241298378714,0.007225073856515803,0.000639509025090418,-0.005306142452863042,0.0013585493064572785,-0.0050029281251262585,28.817351590704504,-0.0256020403961151,0.0723829163783452
2022-06-22 00:00:00,0.05497803800296652,-0.034937106663198714,0.012748964915301864,-0.013877981325425726,-0.008708372798288844,-0.009098228857373694,-0.0035129802047879854,-0.01574704998984974,-0.013856016403341456,-0.011219362871005958,-0.01271388350544696,-0.0005362319211600422,-0.004109588884333016,25.629883940825238,-0.026512540589585524,0.014201984728361788
2022-06-23 00:00:00,0.006913598955313738,0.05497803800296652,-0.02209261947079333,-0.02193553187871977,-0.01588223750298734,0.00847744705675213,0.021686189343976547,0.0059743760605173325,0.020561010799812533,0.0108464374203182,0.00420909687165641,0.005158081870129141,-0.0022560547334405843,37.70405499629891,-0.026526822375935524,-0.010081356422142751
2022-06-24 00:00:00,0.012748964915301864,0.006913598955313738,-0.013877981325425726,-0.008708372798288844,-0.02604834458398897,0.008984843431693848,0.006919390077231835,0.006332390847762904,0.013737304877563136,0.009535491265316713,0.004885222392570742,0.005726457003433216,-0.0006595523860658243,39.21470435308745,-0.022562776023418933,0.020229640806902434
2022-06-25 00:00:00,-0.02209261947079333,0.012748964915301864,-0.02193553187871977,-0.01588223750298734,-0.0014069651515379311,0.024880200624527376,0.009018981008174397,0.018299072941499763,0.0132431348964325,0.010606649148645097,0.006851158023253523,0.006572005665896338,0.0007867592243266083,42.216746194771076,0.0051156100494146005,0.06276589172549212
2022-06-26 00:00:00,-0.013877981325425726,-0.02209261947079333,-0.008708372798288844,-0.02604834458398897,0.002848954556089245,-0.0008100185333925758,0.003522175147918016,0.003607613690095387,-0.004424742287180415,-0.00029310705783437707,-0.0003847863502581901,0.004380192266190092,0.0015054458326993051,38.37853714086552,0.015001739412869405,0.0264534322400765
2022-06-27 00:00:00,-0.02193553187871977,-0.013877981325425726,-0.01588223750298734,-0.0014069651515379311,0.04841073013105235,-0.007740545293639063,0.007734000215472614,0.0013034720349504195,-0.00915136180630307,-0.004821398480364826,-0.003758085094050074,0.0032683415940713313,0.0018580249849737105,36.055078075329,0.009439124270401188,0.0020241496036894277
2022-06-28 00:00:00,-0.008708372798288844,-0.02193553187871977,-0.02604834458398897,0.002848954556089245,-0.0020338071321012174,-0.01930204422497961,-0.007648713760864645,-0.002600376780650774,-0.01554344684251142,-0.010526109613149807,-0.008302446790217499,0.0017172198940679766,0.001829863966792564,32.51486797364814,0.011737216909815596,-0.017285264303476752
2022-06-29 00:00:00,-0.01588223750298734,-0.008708372798288844,-0.0014069651515379311,0.04841073013105235,0.017737930428710857,-0.014840628667478114,-0.010773108111585161,0.0011465852000506363,-0.012125909820400132,-0.009920197341529487,-0.008403928292235335,0.0015375421367314276,0.0017713996007803368,31.14476899559773,0.007051202353319547,-0.01802760824707648
2022-06-30 00:00:00,-0.02604834458398897,-0.01588223750298734,0.002848954556089245,-0.0020338071321012174,0.053013857820514154,-0.015508714059998652,-0.016499348595243,-0.008976311300799915,-0.014004073661693737,-0.011907544062015439,-0.010273505594923335,0.0008069730098196476,0.001578514282588199,28.628310964256443,0.004831635650354616,-0.016830466623515936
2022-07-01 00:00:00,-0.0014069651515379311,-0.02604834458398897,0.04841073013105235,0.017737930428710857,0.004322538045727464,-0.016879651628421716,-0.01729049361788213,-0.01368516037784316,-0.02002620912284135,-0.016621144236006614,-0.014217215342189744,-0.0005855779879241248,0.0011456958284857342,24.883877994382644,0.0018240136637816197,-0.015659606048867583
2022-07-02 00:00:00,0.002848954556089245,-0.0014069651515379311,-0.0020338071321012174,0.053013857820514154,-0.006392223420980114,-0.014445849079504747,-0.01479629038310457,-0.015707436101677415,-0.010716587137189641,-0.011549751207850388,-0.011014652794526791,0.0002957593672917973,0.0009757085362469468,24.68787506384156,0.0026807777571661493,-0.044068530635964095
2022-07-03 00:00:00,0.04841073013105235,0.002848954556089245,0.017737930428710857,0.004322538045727464,-0.03388990349346599,-0.008202118393145885,-0.009839393096142767,-0.012144354097837049,-0.003933816290550198,-0.006750182619870511,-0.007548750956872782,0.0013223989314763342,0.0010450466152928245,26.04693711996326,0.005277616876597899,-0.027258220657461234
2022-07-04 00:00:00,-0.0020338071321012174,0.04841073013105235,0.053013857820514154,-0.006392223420980114,-0.04265931997884009,0.016617573178534555,0.0015844274897254707,-0.003245966746911609,0.022238456920251073,0.011636788297103774,0.0064411193151085,0.0057462336908034265,0.001985284030394945,45.41503482804591,-0.002834710343978642,0.00536346433198525
2022-07-05 00:00:00,0.017737930428710857,-0.0020338071321012174,0.004322538045727464,-0.03388990349346599,-0.03237979740682695,0.016408625851680125,0.004354113563902695,-0.00040286321168038686,0.010102324894074928,0.007079923154035444,0.004322387703306071,0.005122651299588145,0.0026127574842335854,44.818500255368306,0.002396673452962296,0.020585179553447006
2022-07-06 00:00:00,0.053013857820514154,0.017737930428710857,-0.006392223420980114,-0.04265931997884009,0.04596171114078618,0.02137161780922066,0.01311136856644266,0.0033751801064624276,0.013920127661392893,0.010632592245593915,0.007676273384657268,0.006152944430414879,0.0033207948734698444,51.24941452647075,0.006174899116875924,0.03417683337196421
2022-07-07 00:00:00,0.004322538045727464,0.053013857820514154,-0.03388990349346599,-0.03237979740682695,0.017704551212910147,0.022905993705707933,0.023995533160853077,0.013217479438391213,0.03346699274095352,0.024759680770567328,0.01901066949362149,0.009704069217384067,0.004597449742252689,65.40118495575815,0.002817790850378167,-0.00018709712693504993
2022-07-08 00:00:00,-0.006392223420980114,0.004322538045727464,-0.04265931997884009,0.04596171114078618,0.012951348577769028,0.025024775431650825,0.02429024985878072,0.01755617695692213,0.018894765393340493,0.017947299862287377,0.015338636631647983,0.008491493963403903,0.005376258586482932,66.36837149810108,0.013586905068465471,0.054485122700402164
2022-07-09 00:00:00,-0.03388990349346599,-0.006392223420980114,-0.03237979740682695,0.017704551212910147,0.01698899533192111,0.016981390815087167,0.013329659148374228,0.016843997204144676,0.006251270986180189,0.009834125434531549,0.009905921618490958,0.00658996264783133,0.005618999398752612,63.33432385962699,0.018381838364938768,0.04335982105650266
2022-07-10 00:00:00,-0.04265931997884009,-0.03388990349346599,0.04596171114078618,0.012951348577769028,-0.01939436147960416,-0.011986529622906214,0.006958439876101274,0.011595588911351071,-0.0138193162536429,-0.004740550874800962,-0.0010430346594982789,0.0028315124928359253,0.005061502017569275,49.56239443359844,0.011096223213912518,-0.002219140307162663
2022-07-11 00:00:00,-0.03237979740682695,-0.04265931997884009,0.017704551212910147,0.01698899533192111,0.08211740099467768,-0.02764714896442873,-0.005121010205408916,-0.0014144182472049913,-0.028239318116241495,-0.01738014057614734,-0.011447105989333732,-0.0008449647270659414,0.003880208668642232,37.97529099252877,0.0040181078784888285,-0.03332847846774083
2022-07-12 00:00:00,0.04596171114078618,-0.03237979740682695,0.012951348577769028,-0.01939436147960416,0.0401919693193753,-0.03630967362637768,-0.022199741250877137,-0.005749559715022953,-0.030309557761534222,-0.022380026186373875,-0.016680278843707035,-0.002895747475067028,0.00252501743990038,31.751422462956526,-0.004050972880971829,-0.04757662416698773
2022-07-13 00:00:00,0.017704551212910147,0.04596171114078618,0.01698899533192111,0.08211740099467768,-0.006742410894342465,-0.009692468748293622,-0.013871906631865393,-0.0017175910418693358,0.007826076689625977,0.000400552922679473,-0.0010197813475837317,0.0017799789452553,0.0023760097409713642,45.8231635910238,-0.034030522987341355,-0.042101265577067615
2022-07-14 00:00:00,0.012951348577769028,0.017704551212910147,-0.01939436147960416,0.0401919693193753,-0.0028884421706671937,0.010428821648956458,-0.009052551705087342,-0.00676177770009848,0.012765313951268061,0.006168552352756364,0.003661301792539738,0.003168880289492024,0.002534583850675496,50.56195854521145,0.001709547249681358,0.03894484331436539
2022-07-15 00:00:00,0.01698899533192111,0.012951348577769028,0.08211740099467768,-0.006742410894342465,-0.01941107679491816,0.025539203643821784,0.00031569870915966193,-0.005529090481235399,0.012858331264518545,0.008429484427760587,0.00598381348884706,0.003841765402663475,0.002796020161073092,54.01698526503935,0.004429686828802978,0.0322732861282077
2022-07-16 00:00:00,-0.01939436147960416,0.01698899533192111,0.0401919693193753,-0.0028884421706671937,-0.010983941711781742,0.015881631707533428,0.012245361771311903,-0.0021889163736780815,0.014923663298219828,0.011282654729147428,0.008735108949615572,0.004647265270548813,0.0031662691829682362,58.46710369810134,0.0062325587282117505,0.016183008247259528
2022-07-17 00:00:00,0.08211740099467768,-0.01939436147960416,-0.006742410894342465,-0.01941107679491816,0.006395837363315726,0.0035153274766953255,0.01484244895675646,-0.00011812465741210611,-0.0022353490906921666,0.001056982659563566,0.0017027413423106388,0.0023230185807014197,0.002997619062514873,51.75719229036307,0.007403644325607307,0.016824690816879307
2022-07-18 00:00:00,0.0401919693193753,0.08211740099467768,-0.0028884421706671937,-0.010983941711781742,-0.05517510011323534,0.026570678282331544,0.02207358692753476,0.017707121195947577,0.039941025951992754,0.028077122104601605,0.0218064062554024,0.008573358852066244,0.0041127670204251475,68.87165423109386,0.005867034902372889,-0.015905456681014174
2022-07-19 00:00:00,-0.006742410894342465,0.0401919693193753,-0.01941107679491816,0.006395837363315726,-0.005708686992848544,0.034305002944816275,0.02657107054882779,0.0280745164425479,0.040066497635684026,0.03211540450952617,0.026402797021395627,0.010028168117902695,0.005295847239920657,74.41783843861663,0.019947953630375055,0.05084648855375437
2022-07-20 00:00:00,-0.0028884421706671937,-0.006742410894342465,-0.010983941711781742,-0.05517510011323534,0.0796052030234431,0.03852231980657017,0.022632318654405494,0.020545356151815235,0.01666204337067078,0.019162799374903294,0.018116495042461104,0.007309641706647185,0.0056986061332659635,71.84065195129752,0.025066665644562405,0.06939754072137158
2022-07-21 00:00:00,-0.01941107679491816,-0.0028884421706671937,0.006395837363315726,-0.005708686992848544,0.0398306162434614,0.010187038751455213,0.018656831153887832,0.017603499954161328,0.006886800600001793,0.011812385526379799,0.01286526073917903,0.005403880436963577,0.005639660994005487,70.63956330896549,0.01951033229761778,0.004635862688917632
2022-07-22 00:00:00,-0.010983941711781742,-0.01941107679491816,-0.05517510011323534,0.0796052030234431,-0.0016462880701044735,-0.009680643286642606,0.01865348809082503,0.01298029632949173,-0.006262138097458183,0.001404564752613814,0.004796176355654733,0.002531135022747413,0.005017955799753873,62.55355143533473,0.01212920563010317,-0.010353738403326547
2022-07-23 00:00:00,0.006395837363315726,-0.010983941711781742,-0.005708686992848544,0.0398306162434614,-0.006235163651508224,-0.011094486892455699,3.321954953314776e-05,0.008984162466105608,-0.008623039904619961,-0.002724937402184704,0.0008511468387956145,0.0009238138071559166,0.0041991274012342815,58.28219558303725,0.006409537858343814,-0.017082885379040784
2022-07-24 00:00:00,-0.05517510011323534,0.006395837363315726,0.0796052030234431,-0.0016462880701044735,-0.013497960448739299,-0.007999727047794725,-0.006726006841678766,0.012668476586522735,-0.0011136012706521176,0.00031532085298210564,0.0022373194699256424,0.0010404098885987774,0.0035673838987071806,60.09292725419864,0.0029268612199592112,-0.01922661209856305
2022-07-25 00:00:00,-0.005708686992848544,-0.05517510011323534,0.0398306162434614,-0.006235163651508224,-0.0009725914343493569,-0.01992106815390045,-0.01641254468545734,-0.00694473785746484,-0.02814435069194373,-0.01818148613575704,-0.012115785425864604,-0.0037917381641107348,0.0020955594861435975,41.882278696016016,0.0063787266247608086,0.0015276549719042114
2022-07-26 00:00:00,0.0796052030234431,-0.005708686992848544,-0.0016462880701044735,-0.013497960448739299,-0.014415336683737068,-0.018162649914256052,-0.016976593649893613,-0.013501974473496816,-0.016926518842396137,-0.01402388642145421,-0.01051401081761059,-0.0035883598007712533,0.0009587756287606274,40.49798633892982,-0.00683549327857972,-0.04104739998043962
