date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2024-11-01 00:00:00,-0.0027804900426771084,-0.010435331387529279,-0.013523338185854272,0.09053568676993895,0.008439738809541852,-0.015013440476011311,0.0048639828987727006,0.006221991663202729,-0.009586121635434867,-0.004373751884721346,-0.0015873422145311791,-0.0016266776066343406,0.0004559400081660195,54.0327830568643,0.00011564226872924795,-0.02769028734603867
2024-11-02 00:00:00,-0.00791112711687536,-0.0027804900426771084,0.02282879023690776,0.003513808689745934,0.0030490452928257916,-0.01419407253172226,-0.0015171744833071266,0.005026742947534262,-0.006183305839055988,-0.003842664604039934,-0.0018856291715676613,-0.0018285764778313408,-9.632890334525715e-07,52.75530922202188,-0.0021957066456678173,-0.02206701774537359
2024-11-03 00:00:00,-0.013523338185854272,-0.00791112711687536,0.09053568676993895,0.008439738809541852,0.048129393514959595,-0.007042316182360582,-0.01114638771751728,0.0019468996191872906,-0.007047216477965674,-0.005198818774985076,-0.0033920036578945862,-0.0023752024657099757,-0.00047581112436875724,48.96531197570674,-0.001987747673150633,-0.005094011019647184
2024-11-04 00:00:00,0.02282879023690776,-0.013523338185854272,0.003513808689745934,0.0030490452928257916,0.10223522760015435,-0.008071651781802247,-0.012803336579579282,-0.004145762531323609,-0.010285277331909974,-0.007973658578608142,-0.0059248372898845075,-0.003224100604556683,-0.0010254690204063424,42.93026905432396,-0.002369823419337767,-0.006725326111235103
2024-11-05 00:00:00,0.09053568676993895,0.02282879023690776,0.008439738809541852,0.048129393514959595,-0.008406532091926988,0.00046477497805937534,-0.0023642992992056523,-0.006632355219504703,0.006271756452498892,0.002293824359897157,0.001263569591813559,-0.0009525649633238644,-0.0010108882089898468,53.85783662131456,-0.004404380977244627,-0.01533470526707254
2024-11-06 00:00:00,0.003513808689745934,0.09053568676993895,0.0030490452928257916,0.10223522760015435,0.029882636380625716,0.03328037960699748,0.017829904332287993,0.007049684872707185,0.04840372161121892,0.03170777849657775,0.023581598886344906,0.0062391035954145815,0.0004391101518910389,75.66599577458105,0.0007963833954705078,0.010717538247255309
2024-11-07 00:00:00,0.008439738809541852,0.003513808689745934,0.048129393514959595,-0.008406532091926988,-0.03680261786927608,0.03895942856553088,0.0190887640787726,0.011746856994808088,0.025958765150482427,0.02230978856096715,0.018564651337195162,0.0048605846581667445,0.00132340505314618,76.21499335870081,0.017676793074956784,0.0947509976980464
2024-11-08 00:00:00,0.0030490452928257916,0.008439738809541852,0.10223522760015435,0.029882636380625716,0.04373133907381366,0.03416307808974225,0.022358937264056043,0.01444329559438968,0.01719925198001214,0.017686438643825384,0.016033423205281835,0.004118108866082595,0.0018823458157334633,77.61927177637472,0.018314620854220587,0.06280166580305922
2024-11-09 00:00:00,0.048129393514959595,0.0030490452928257916,-0.008406532091926988,-0.03680261786927608,-0.005573223886622736,0.005000864264037859,0.025673413959792057,0.01527608635660438,0.010124148636418966,0.012807307526825521,0.012787328727167823,0.0030594402143574624,0.0021177646954582633,78.16128484167355,0.018181544087692063,0.0033930368964307893
2024-11-10 00:00:00,0.10223522760015435,0.048129393514959595,0.029882636380625716,0.04373133907381366,-0.007869224693816235,0.019872725872442414,0.030733534615402423,0.023281875018295088,0.02912677107568928,0.024581336189536878,0.021622844924115765,0.005791286681986823,0.002852469092763975,84.85985558850776,0.01629724109995035,0.0017182114279591502
2024-11-11 00:00:00,-0.008406532091926988,0.10223522760015435,-0.03680261786927608,-0.005573223886622736,0.007755383808848215,0.05113788880264658,0.03307344278144551,0.03981881298772489,0.06568099933792182,0.050465966659742706,0.041775940593125414,0.01218175957730187,0.004718327189671554,91.5322016094511,0.023105460351747643,0.038407459319323704
2024-11-12 00:00:00,0.029882636380625716,-0.008406532091926988,0.04373133907381366,-0.007869224693816235,0.019892819836786257,0.04731936300772899,0.03068937462511092,0.03535662408360564,0.028637233622997416,0.030841800409186146,0.029230322421862312,0.008223593584493184,0.005419380468635881,87.49953083467776,0.039962112779841505,0.1143744272293246
2024-11-13 00:00:00,-0.03680261786927608,0.029882636380625716,-0.005573223886622736,0.007755383808848215,0.02161166598491282,0.04123711062961769,0.034977954139327694,0.026691902599418036,0.029259935001811566,0.030522079066332673,0.029393400911553163,0.00808315681774422,0.0059521357384575485,89.39906322221103,0.032494974952803825,0.024155660631994966
2024-11-14 00:00:00,0.04373133907381366,-0.03680261786927608,-0.007869224693816235,0.019892819836786257,0.044151545428309014,-0.00510883786019245,0.02700762150690732,0.02093241309098632,-0.003771341433732256,0.008080513421129759,0.012844396216345852,0.0025613908430314244,0.005273986759372324,73.13463093889493,0.03691050481006993,0.015584313633474147
2024-11-15 00:00:00,-0.005573223886622736,0.04373133907381366,0.007755383808848215,0.02161166598491282,0.005004201495724558,0.012270452528387765,0.026128010618678133,0.025974070271596577,0.0199799988200407,0.019964121972024393,0.020566131930712803,0.00463039251821196,0.005145267911140251,78.33893836039479,0.0215402565799071,-0.022737429452790864
2024-11-16 00:00:00,-0.007869224693816235,-0.005573223886622736,0.019892819836786257,0.044151545428309014,-0.012327389984975179,0.00045183243930494815,0.0045663203213227145,0.02474231753167536,0.0072033874667089826,0.011451673352475352,0.01403129297637892,0.0022655096911737265,0.004569316267146946,76.07703495667434,0.027417413545033836,0.006677908759011454
2024-11-17 00:00:00,0.007755383808848215,-0.007869224693816235,0.02161166598491282,0.005004201495724558,0.002419161787646784,0.010096296831124896,0.004673781800944865,0.01674251493042167,-0.00033291861355362606,0.005011374003711491,0.00855616355883013,0.0002037067316249322,0.003696194360042544,72.67732790164942,0.022010420697214792,0.022358609647017587
2024-11-18 00:00:00,0.019892819836786257,0.007755383808848215,0.044151545428309014,-0.012327389984975179,-0.05011051933125821,-0.0018956882571969185,0.000248331286589365,0.0032453943888065074,0.0037112325976472946,0.005926043938757066,0.008355968621334652,-0.00016757988583322551,0.00292343951086739,73.98873511433314,0.018938117456807537,-0.014672079214625475
2024-11-19 00:00:00,0.02161166598491282,0.019892819836786257,0.005004201495724558,0.002419161787646784,-0.011997304040733403,0.006592992983939412,0.011587418827801833,0.007288158950051257,0.011802026217216776,0.010581635904766797,0.011240181425197553,0.0005116642979975574,0.0024410844682934236,77.24609947509364,0.02115751553420912,-0.011071688466256684
2024-11-20 00:00:00,0.044151545428309014,0.02161166598491282,-0.012327389984975179,-0.05011051933125821,0.04323745271515378,0.016419956543515763,0.0071634842100216645,0.0061065917506637,0.0167068461010648,0.014258312598148805,0.01383305256512637,0.0011751206669691205,0.0021878917080285633,80.38630843616471,0.02252751704936483,0.007746918343914635
2024-11-21 00:00:00,0.005004201495724558,0.044151545428309014,0.002419161787646784,-0.011997304040733403,-0.0032310787967048116,0.028552010416669365,0.017108438073008013,0.017671472221747284,0.030429195764686907,0.02422272354153554,0.02141267578092203,0.0034795840379503087,0.0024462301740129123,85.27886116831976,0.021405695508382047,0.018090647788484033
2024-11-22 00:00:00,-0.012327389984975179,0.005004201495724558,-0.05011051933125821,0.04323745271515378,0.018912786163713058,0.023589137636315465,0.01968312331091617,0.012139023996305984,0.01771669863020573,0.017816549526265213,0.017310557209622664,0.0021225568606160084,0.0023814955113335315,85.76378230573616,0.022437188789061757,0.03432127200191183
2024-11-23 00:00:00,0.002419161787646784,-0.012327389984975179,-0.011997304040733403,-0.0032310787967048116,-0.010388394458550332,0.012276118979686132,0.015666568552151493,0.011174143125112779,0.002694654322615276,0.007768569689185084,0.009901070410973203,-0.0003474068506916523,0.001835715038928495,78.38763782020114,0.018449222956547995,0.018924061804542987
2024-11-24 00:00:00,-0.05011051933125821,0.002419161787646784,0.04323745271515378,0.018912786163713058,0.008613193542348574,-0.0016346755672012787,0.0121718369423236,0.012643912622464639,0.00255690805513103,0.0059854337220056515,0.008030593255141598,-0.0011022414477669384,0.0012481237415894082,78.79549519497134,0.00730322066597229,-0.015291650287448949
2024-11-25 00:00:00,-0.011997304040733403,-0.05011051933125821,-0.0032310787967048116,-0.010388394458550332,-0.01454037255458307,-0.020006249176195534,-0.002172600120910606,0.004377355031020864,-0.02377680563806359,-0.012713217295748968,-0.0065046848914583535,-0.00587147683162442,-0.00017579637305335753,54.26185562865108,0.0052907244501895975,-0.004899406630963875
2024-11-26 00:00:00,0.04323745271515378,-0.011997304040733403,0.018912786163713058,0.008613193542348574,0.0014276215513644441,-0.019896220528114943,-0.013402370014719089,-0.00017837695148194475,-0.017887054839398495,-0.012474579544077113,-0.007877839678777115,-0.006500775393161785,-0.001440792177075043,50.16337326226185,-0.012653600978529765,-0.03730727740046896
2024-11-27 00:00:00,-0.0032310787967048116,0.04323745271515378,-0.010388394458550332,-0.01454037255458307,0.02881567529768403,-0.006290123552279277,-0.005755719770833246,0.0029110211528381924,0.012675198937877642,0.006096097875666517,0.004900983419705608,-0.0025135412441170185,-0.0016553419904834382,61.96608773816655,-0.009391575428497511,-0.05133108544580703
2024-11-28 00:00:00,0.018912786163713058,-0.0032310787967048116,0.008613193542348574,0.0014276215513644441,-0.022020788503929523,0.009336356625905188,-0.003936457533179172,-0.0038579251650209256,0.004722060070586415,0.0029870389848760744,0.0028679678656030032,-0.0030678869032858555,-0.0019378509730439218,60.67352679637386,-0.002218426866207669,0.017141044787678094
2024-11-29 00:00:00,-0.010388394458550332,0.018912786163713058,-0.01454037255458307,0.02881567529768403,0.03444474217316973,0.019639720027387342,-0.000637732657965917,-0.0018709844981654258,0.011817423117149737,0.008295621377821735,0.0068791724401305165,-0.0017007794667234233,-0.0018904366717798222,65.51597769958634,-0.001407761017377991,0.026308104811126214
2024-11-30 00:00:00,0.008613193542348574,-0.010388394458550332,0.0014276215513644441,-0.022020788503929523,2.627082989481444e-05,0.0017644376361526382,0.007306692316575658,-0.0015939851372475905,0.0007145143292997024,0.002067616099031047,0.0025622807154603044,-0.002947717912597533,-0.0021018929199433647,60.69010405959087,-1.5940696354507273e-05,0.019072860839571545
2024-12-01 00:00:00,-0.01454037255458307,0.008613193542348574,0.02881567529768403,0.03444474217316973,0.013136868131795154,0.0057125284158371,0.011428791833192054,-0.0007091234580044776,0.004663853935824138,0.004249475246803556,0.004075008922182372,-0.0023752755676967373,-0.0021565694494940393,63.252713688589566,-0.001464742606654405,0.007585121869063443
2024-12-02 00:00:00,0.0014276215513644441,-0.01454037255458307,-0.022020788503929523,2.627082989481444e-05,-0.03756861480096407,-0.005438524490261609,-0.00012677322075531626,0.004372326081520542,-0.004938259309379466,-0.002013807353658652,-0.0005788364470089885,-0.003746720307285285,-0.0024745996210522887,56.07137154467758,0.003586047299955619,-0.0025605242807543935
2024-12-03 00:00:00,0.02881567529768403,0.0014276215513644441,0.03444474217316973,0.013136868131795154,-0.007772430783165474,-0.0014998524869566838,0.0008049668488585348,0.006290172594677378,-0.001755318879007511,-0.0008666643853176202,-7.722194741563036e-05,-0.003504716282188929,-0.002680622953279617,56.62120135315839,-0.0015932577566617257,-0.008802065475334233
2024-12-04 00:00:00,-0.022020788503929523,0.02881567529768403,2.627082989481444e-05,-0.03756861480096407,0.04652269534294651,0.005234308098155134,0.002785544675652729,0.004229918677895984,0.013530178209338259,0.009027448842349597,0.007146002363859284,-0.0010903701940772424,-0.002362572401439142,66.42299877866944,0.00040091321333618463,-0.005756378642711115
2024-12-05 00:00:00,0.03444474217316973,-0.022020788503929523,0.013136868131795154,-0.007772430783165474,-0.011169293200355757,0.00274083611503965,0.00045906586657689096,0.0015456744340067402,-0.004245305147295632,-0.001321963606410109,-0.00014569535308791757,-0.0032416930756674327,-0.0025383965362848005,55.12360037958477,0.002007335749683779,0.024937967697059568
2024-12-06 00:00:00,2.627082989481444e-05,0.03444474217316973,-0.03756861480096407,0.04652269534294651,0.014156490833941326,0.013746542988974745,0.005625375592741122,0.00376452529250055,0.015099718512937049,0.010600271653449836,0.008501914028476495,-0.0003858872670516305,-0.0021078946824381667,65.48672309992283,-0.0006026092001908929,-0.0037143142604876833
2024-12-07 00:00:00,0.013136868131795154,2.627082989481444e-05,-0.007772430783165474,-0.011169293200355757,-0.0008504799301751742,0.004150074833045007,0.0085387042696367,0.005252334619421285,0.0075629946714159315,0.00707560471226483,0.006383003228831075,-0.0008896680396275431,-0.001864249353876042,65.49397703390491,0.0033878903153852793,0.0053509229582613775
2024-12-08 00:00:00,-0.03756861480096407,0.013136868131795154,0.04652269534294651,0.014156490833941326,0.02886101293644905,0.015869293711619898,0.010880553585722841,0.005898573846485082,0.010349931401605544,0.009096025852108272,0.008071469454572095,-0.0002283697941764225,-0.0015370734419361183,69.22603378835589,0.001508363426505855,0.025125392212640135
2024-12-09 00:00:00,-0.007772430783165474,-0.03756861480096407,-0.011169293200355757,-0.0008504799301751742,0.016596788984881483,-0.008135158613091368,-0.0023963044340067794,0.0026088249541449393,-0.013609341699679265,-0.006458854365582508,-0.003338551609311947,-0.0037525379578274036,-0.0019801663451143752,50.84248133071603,0.002071409307957002,0.009685655938538287
2024-12-10 00:00:00,0.04652269534294651,-0.007772430783165474,0.014156490833941326,0.02886101293644905,0.001045771070669721,-0.010734725817444798,0.00045336711014603014,0.0012945317634978082,-0.010690886241422368,-0.006896713171443497,-0.0044470214027753285,-0.004093970837241504,-0.002402927243539801,47.91889357044717,-0.0035480448946985255,-0.008189518781802924
2024-12-11 00:00:00,-0.011169293200355757,0.04652269534294651,-0.0008504799301751742,0.016596788984881483,-0.057462106019896764,0.00039388325293898685,0.0028689577441013856,0.003824106055678162,0.01791590455076207,0.010909756333353171,0.00829540778365513,1.6414840938621007e-05,-0.0019190588266441168,62.64055959627789,-0.003357172951854099,-0.028880405308147047
2024-12-12 00:00:00,0.014156490833941326,-0.011169293200355757,0.02886101293644905,0.001045771070669721,-0.025495268879325628,0.009193657119808426,0.0006298449380512716,0.0053743196704744145,0.0033733056752031573,0.003550073155450196,0.003429232537652408,-0.0013655944954621873,-0.001808365960407731,57.89613334383202,0.009838067755957336,0.024556763636356428
2024-12-13 00:00:00,-0.0008504799301751742,0.014156490833941326,0.016596788984881483,-0.057462106019896764,0.002717960528709318,0.016503297658844025,0.0008337694784805061,0.002475998050584643,0.008764898254572242,0.00708554571494724,0.006111047111724638,-0.00041251254836262904,-0.0015291952779987105,62.05247550937775,0.005496278012142719,0.026954893147138337
